disease,disease_recode,disease_recode_rare
equine arteritis,equine_arteritis,equine_arteritis
equine influenza,equine_influenza,equine_influenza
newcastle disease,newcastle_disease,newcastle_disease
swine vesicular disease,swine_vesicular_disease,swine_vesicular_disease
equine viral rhinopneumonitis,equine_viral_rhinopneumonitis,equine_viral_rhinopneumonitis
duck viral hepatitis,duck_viral_hepatitis,duck_viral_hepatitis
turkey rhinotracheitis,turkey_rhinotracheitis,turkey_rhinotracheitis
low pathogenic avian influenza,low_pathogenic_avian_influenza,low_pathogenic_avian_influenza
marek's disease,mareks_disease,mareks_disease
fowl cholera,fowl_cholera,fowl_cholera
equine herpes virus,equine_herpes_virus,equine_herpes_virus
rabies,rabies,rabies
surra,surra,surra
malignant catarrhal fever,malignant_catarrhal_fever,malignant_catarrhal_fever
brucella abortus,brucella_abortus,brucella_abortus
foot-and-mouth disease,foot_and_mouth_disease,foot_and_mouth_disease
anthrax,anthrax,anthrax
brucella melitensis,brucella_melitensis,brucella_melitensis
paratuberculosis,paratuberculosis,paratuberculosis
echinococcosis,echinococcosis,echinococcosis
leptospirosis,leptospirosis,leptospirosis
brucella suis,brucella_suis,brucella_suis
ovine bluetongue disease,ovine_bluetongue_disease,ovine_bluetongue_disease
japanese encephalitis,japanese_encephalitis,japanese_encephalitis
q fever,q_fever,q_fever
dermatophilosis,dermatophilosis,dermatophilosis
equine smallpox,equine_smallpox,equine_smallpox
atrophic rhinitis,atrophic_rhinitis,atrophic_rhinitis
chorioptic mange,chorioptic_mange,chorioptic_mange
cysticercosis,cysticercosis,cysticercosis
duck enteritis,duck_enteritis,duck_enteritis
entero encephalomyelitis,entero_encephalomyelitis,entero_encephalomyelitis
epizootic lymphangite,epizootic_lymphangite,epizootic_lymphangite
pulmonary adenomatosis,pulmonary_adenomatosis,pulmonary_adenomatosis
rinderpest,rinderpest,rinderpest
avian tuberculosis,avian_tuberculosis,avian_tuberculosis
fowlpox,fowlpox,fowlpox
heartwater,heartwater,heartwater
echinococcus granulosus,echinococcus_granulosus,echinococcus_granulosus
"primary screwworm, new world screwworm",primary_screwworm_new_world_screwworm,primary_screwworm_new_world_screwworm
vesicular stomatitis,vesicular_stomatitis,vesicular_stomatitis
trichinellosis,trichinellosis,rare_disease
aujeszkys disease,aujeszkys_disease,rare_disease
viral haemorrhagic disease,viral_haemorrhagic_disease,rare_disease
west nile encephalitis,west_nile_encephalitis,rare_disease
rift valley fever,rift_valley_fever,rare_disease
myxoma virus,myxoma_virus,rare_disease
mycoplasma gallisepticum,mycoplasma_gallisepticum,rare_disease
poxvirus,poxvirus,rare_disease
influenza a es of high pathogenicity,influenza_a_es_of_high_pathogenicity,rare_disease
high pathogenicity avian influenza es,high_pathogenicity_avian_influenza_es,rare_disease
tularemia,tularemia,rare_disease
echinococcus multilocularis,echinococcus_multilocularis,rare_disease
epizootic hemorrhagic disease,epizootic_hemorrhagic_disease,rare_disease
crimean congo haemorrhagic fever,crimean_congo_haemorrhagic_fever,rare_disease
leishmaniosis,leishmaniosis,rare_disease
paenibacillus larvae,paenibacillus_larvae,rare_disease
