disease,disease_recode,disease_recode_rare
chorioptic mange,chorioptic_mange,chorioptic_mange
cysticercosis,cysticercosis,cysticercosis
duck enteritis,duck_enteritis,duck_enteritis
entero encephalomyelitis,entero_encephalomyelitis,entero_encephalomyelitis
epizootic lymphangite,epizootic_lymphangite,epizootic_lymphangite
rinderpest,rinderpest,rinderpest
avian tuberculosis,avian_tuberculosis,avian_tuberculosis
fowlpox,fowlpox,fowlpox
q fever,q_fever,q_fever
"primary screwworm, new world screwworm",primary_screwworm_new_world_screwworm,primary_screwworm_new_world_screwworm
heartwater,heartwater,heartwater
echinococcus granulosus,echinococcus_granulosus,rare_disease
vesicular stomatitis,vesicular_stomatitis,rare_disease
aujeszkys disease,aujeszkys_disease,rare_disease
trichinellosis,trichinellosis,rare_disease
leishmaniosis,leishmaniosis,rare_disease
viral haemorrhagic disease,viral_haemorrhagic_disease,rare_disease
west nile encephalitis,west_nile_encephalitis,rare_disease
rift valley fever,rift_valley_fever,rare_disease
myxoma virus,myxoma_virus,rare_disease
poxvirus,poxvirus,rare_disease
echinococcus multilocularis,echinococcus_multilocularis,rare_disease
tularemia,tularemia,rare_disease
epizootic hemorrhagic disease,epizootic_hemorrhagic_disease,rare_disease
crimean congo haemorrhagic fever,crimean_congo_haemorrhagic_fever,rare_disease
paenibacillus larvae,paenibacillus_larvae,rare_disease
